Theta_FP1-D-Fatigue,surprise,neutral,sad,HRV_CMSE-D-HRV_RMSSD,HRV_RMSSD-D-HRV_HTI,fear,happy,HighBeta_C4,angry,HRV_MeanNN-D-HRV_CVNN,HRV_RMSSD-D-HRV_CMSE,Alpha_FP1-D-Load,Fatigue-D-Theta_FP1,Alpha_FP1-M-Gamma_F3,HRV_MSE-D-HRV_IQRNN,hr_mad-D-HRV_S,LowBeta_FP2-D-Gamma_C3,hf-D-HRV_VHF,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Fatigue,HRV_RMSSD,HRV_RMSSD-D-HRV_DFA,bpm-D-HRV_RMSSD,HRV_S-D-hr_mad,Gamma_F3-D-Load,bpm-M-HRV_MeanNN,Alpha_FP1-D-Gamma_F4,HRV_MedianNN-D-HRV_SD1SD2,Alpha_FP1,Engagement,bpm-D-HRV_SampEn,Gamma_FP2-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,HRV_MeanNN-D-HRV_MedianNN,HRV_VHF-M-HRV_MSE,Gamma_C4,Gamma_F3-M-Engagement,HRV_MedianNN-D-HRV_CVI,LowBeta_C3-M-Gamma_C4,Alpha_FP1-D-Gamma_FP2,HRV_MedianNN-M-HRV_PIP,LowBeta_FP1-D-HighBeta_C3,bpm-M-HRV_CVNN,Alpha_FP1-M-Gamma_FP1,HRV_MedianNN-M-HRV_C1d,Gamma_C4-M-Engagement,Gamma_PZ-M-Engagement,HRV_LnHF-D-HRV_CSI_Modified,HRV_LFn-D-HRV_S,Gamma_F4-M-Engagement,bpm-M-HRV_SD1SD2,HRV_MedianNN-D-HRV_C1d,Gamma_PZ-M-Gamma_C4,LowBeta_PZ-D-HighBeta_C3,LowBeta_C4-D-HighBeta_C4,HRV_RMSSD-D-HRV_SDSD,HRV_pNN50,Gamma_F3-D-Alpha_FP1,Gamma_FP1-D-Load,Gamma_F3-D-Gamma_C3,LowBeta_FP1-D-LowBeta_FP2,Alpha_F3-D-Alpha_C3,HighBeta_FP2-D-Gamma_C3,Alpha_FP1-D-Theta_FP1,LowBeta_FP1-D-LowBeta_F3,Alpha_C3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Load-D-Fatigue,LowBeta_FP2-M-Gamma_PZ,HRV_S-D-HRV_LF,Alpha_F3-D-Alpha_PZ,LowBeta_F4-D-HighBeta_C3,bpm-M-sdnn,LowBeta_C3-D-LowBeta_FP2,LowBeta_F4-D-HighBeta_PZ,Gamma_F3-D-Theta_FP1,Gamma_F3-D-Engagement,Gamma_FP2-D-Engagement,Alpha_FP1-M-Gamma_FP2,Alpha_FP1-D-Gamma_F3,HRV_SampEn-D-HRV_DFA,Gamma_C3-D-Gamma_PZ,HRV_SampEn-D-HRV_PAS,Fatigue-D-Load,HRV_RMSSD-D-HRV_SampEn,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_C3,Alpha_FP1-D-Alpha_C3,LowBeta_FP1-D-LowBeta_PZ,HighBeta_FP2-D-Gamma_PZ,HRV_MCVNN-M-HRV_DFA,LowBeta_FP1-D-LowBeta_F4,Gamma_C4-D-Gamma_F3,LowBeta_F3-D-HighBeta_F3,LowBeta_F3-D-LowBeta_PZ,LowBeta_C4,HRV_IQRNN-D-HRV_SampEn,Gamma_F3-D-Gamma_PZ,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.35631725,0.012987013,0.46753246,0.24675325,0.55691427,0.5417366,0.24675325,0.012987013,0.452789,0.012987013,0.40809944,0.54721624,0.83473384,0.47431546,0.49440706,0.44072196,0.34477022,0.4949155,0.5695137,0.56327456,0.60894316,0.6057948,0.57347476,0.4053732,0.63601345,0.618225,0.30793282,0.15985729,0.77210253,0.6773022,0.28720814,0.6290231,0.6933901,0.59893703,0.52021027,0.18012387,0.433839,0.4917005,0.549579,0.60039425,0.1861008,0.48636103,0.6653382,0.54413366,0.53236324,0.6214691,0.657123,0.60296303,0.32902697,0.5122214,0.48136225,0.21890633,0.5653121,0.6272975,0.4505852,0.4319355,0.4083621,0.48062563,0.7208949,0.5430267,0.6266509,0.42859688,0.49883643,0.54742235,0.17371348,0.6881812,0.5452244,0.4583171,0.6461291,0.6527996,0.65423375,0.6035444,0.42225417,0.37787545,0.44662687,0.40788758,0.47324735,0.3045397,0.31345922,0.52732384,0.24438117,0.2760031,0.53883004,0.3716999,0.33730087,0.6596803,0.4945022,0.60414064,0.4769005,0.67738426,0.72243005,0.5596579,0.5334994,0.7273464,0.3969234,0.515408,0.61883885,0.4933154,0.6488916,0.586043,DJ02,3,-0.5,2.25,Regular,Negativo
0.35784084,0.02173913,0.8913044,0.02173913,0.73197603,0.5061218,0.02173913,0.02173913,0.66010547,0.02173913,0.5699649,0.415374,0.85314685,0.47112718,0.4934129,0.50972915,0.3678064,0.47873735,0.56701034,0.54031956,0.6261218,0.4847925,0.29664406,0.56626755,0.63052994,0.6345343,0.3856014,0.24110496,0.74315685,0.6774618,0.27777916,0.6271849,0.67137474,0.7314687,0.48399702,0.32469285,0.5116482,0.49592996,0.55617726,0.53519505,0.33247015,0.6120632,0.65623397,0.44310677,0.5134815,0.6246849,0.69788057,0.61429185,0.19267103,0.6223464,0.5688497,0.29104763,0.43819085,0.58393383,0.46586207,0.5779279,0.4292627,0.27439746,0.7204741,0.57708526,0.62795585,0.4781572,0.5104968,0.49380583,0.15403575,0.66622657,0.5590967,0.45799914,0.64582294,0.63560885,0.64274836,0.6733724,0.37493038,0.14061749,0.47041497,0.34335527,0.4609033,0.30302835,0.3509664,0.41190058,0.24627206,0.16890994,0.5394885,0.35898328,0.34327498,0.5991963,0.47446206,0.69217545,0.48465103,0.637633,0.7038354,0.4938542,0.53614825,0.75632095,0.35187,0.5184789,0.62540513,0.6970828,0.49965054,0.587012,DJ02,3,-0.5,2.25,Regular,Negativo
0.35656103,0.015625,0.578125,0.359375,0.7804756,0.2476475,0.015625,0.015625,0.7253457,0.015625,0.8170722,0.34023747,0.84743977,0.47379944,0.49552086,0.7210509,0.75837207,0.48662916,0.53864384,0.54364103,0.62121075,0.16466157,0.2141217,0.76225793,0.3513318,0.6320096,0.21600094,0.18981078,0.5495006,0.67284167,0.27899078,0.5592784,0.68925345,0.48619416,0.2943905,0.74173087,0.4814067,0.4953843,0.56857795,0.5568527,0.21644703,0.52388287,0.6788944,0.12230912,0.5288179,0.6046635,0.6846072,0.5964363,0.3915959,0.7096332,0.51217693,0.36743107,0.19094466,0.6219509,0.4889083,0.67234546,0.49452522,0.27457002,0.7195428,0.5580901,0.62047374,0.44485882,0.5163839,0.5372314,0.15701415,0.6932705,0.5277537,0.4729646,0.64586264,0.66408455,0.39822266,0.60473007,0.39018938,0.22832061,0.44814608,0.33133945,0.46092328,0.30322495,0.31862023,0.5110013,0.2504348,0.5397101,0.515641,0.31271985,0.34250563,0.3562611,0.44675544,0.7160666,0.48487428,0.68794465,0.715486,0.51729393,0.10169536,0.7623083,0.37020186,0.5093483,0.5773379,0.7182338,0.2724717,0.5691601,DJ02,3,-0.5,2.25,Regular,Negativo
0.35600582,0.0121951215,0.7195122,0.0121951215,0.5912557,0.2744797,0.0121951215,0.0121951215,0.53473353,0.23170732,0.6519138,0.5300921,0.8276631,0.47497797,0.494473,0.8111068,0.6647558,0.50249827,0.5656093,0.5751681,0.60510874,0.3363844,0.27022028,0.7290804,0.4933288,0.61673003,0.6455594,0.15960445,0.5019285,0.67330235,0.28325143,0.65420526,0.697084,0.67057055,0.29999065,0.6273653,0.41250557,0.49493524,0.50112617,0.6108397,0.15852502,0.3729777,0.6795877,0.45939252,0.5299178,0.49274415,0.6516204,0.5872294,0.28247952,0.6405595,0.47993106,0.6520138,0.33420876,0.6614501,0.48821607,0.4313308,0.91242987,0.26633158,0.7192166,0.5449489,0.61625147,0.40320894,0.50553626,0.56432045,0.17846705,0.702622,0.50275934,0.4867121,0.64600044,0.6781224,0.5727122,0.50068593,0.40473956,0.22328569,0.42974606,0.32587412,0.4728064,0.3049701,0.30572522,0.5516614,0.2518857,0.35049185,0.5039308,0.2791334,0.33980608,0.5035795,0.44937724,0.62235254,0.4801837,0.70448905,0.71664715,0.53735805,0.24105705,0.75221276,0.41957238,0.5093763,0.54902077,0.6325694,0.34775707,0.5600558,DJ02,3,-0.5,2.25,Regular,Negativo
0.3576764,0.015625,0.640625,0.015625,0.48777887,0.6998605,0.015625,0.015625,0.7476367,0.296875,0.43672645,0.57545793,0.7942326,0.4714671,0.48451695,0.4879659,0.5028538,0.4791496,0.5694523,0.48638692,0.5828947,0.64512795,0.54326826,0.36531392,0.58989954,0.59661615,0.45193705,0.2023373,0.70659405,0.67994165,0.282631,0.36056137,0.6877025,0.57390153,0.55495304,0.43893164,0.5294192,0.5032667,0.6099356,0.5141372,0.22757624,0.7272043,0.5831322,0.5703949,0.4996677,0.511569,0.70038795,0.6023629,0.42246452,0.45752993,0.5291002,0.33771607,0.76135254,0.58631533,0.49976212,0.5802719,0.38760483,0.67371124,0.7171792,0.5551981,0.5879657,0.4402,0.48251036,0.5443873,0.21921962,0.62742746,0.51911974,0.5286173,0.64597714,0.638552,0.63975227,0.47941396,0.31966618,0.54319274,0.47715512,0.21451102,0.49039468,0.3107196,0.3234265,0.49337372,0.26085904,0.5748982,0.51540345,0.5752156,0.3402124,0.534215,0.4365433,0.68128747,0.46015963,0.66109866,0.5989449,0.52613294,0.7144372,0.74627507,0.37906936,0.48559225,0.4125032,0.8244948,0.4382059,0.554641,DJ02,3,-0.5,2.25,Regular,Negativo
0.35887617,0.012987013,0.7012987,0.012987013,0.28096986,0.67681926,0.012987013,0.24675325,0.655265,0.012987013,0.43352845,0.6344129,0.8060277,0.4690095,0.46573967,0.21185473,0.5932484,0.46734408,0.5697054,0.51477164,0.5899368,0.7271367,0.7098293,0.15592182,0.5472438,0.61926484,0.3201334,0.1843399,0.8278507,0.6862731,0.28450742,0.22260116,0.67954147,0.7780924,0.38898343,0.57198584,0.46219087,0.52065456,0.8169177,0.56636566,0.28303736,0.85778487,0.50888085,0.52966464,0.42993316,0.80430496,0.67155755,0.5924613,0.82477045,0.33999997,0.515827,0.20671986,0.8568952,0.6303402,0.49661872,0.44805858,0.3419632,0.83372164,0.7108825,0.62913793,0.46714497,0.4052934,0.47685114,0.53037137,0.21118777,0.5665374,0.5066201,0.5329769,0.64603883,0.6453305,0.59756285,0.42625344,0.35100213,0.7668863,0.48380396,0.24701637,0.47598803,0.3246056,0.33992997,0.4403593,0.28759196,0.70718,0.504938,0.7484634,0.3390204,0.5638649,0.40466347,0.6148689,0.44964895,0.617309,0.5133906,0.49471506,0.76666105,0.66170985,0.493594,0.45796326,0.3496949,0.7927217,0.6517898,0.4954192,DJ02,3,-0.5,2.25,Regular,Negativo
0.35808507,0.012987013,0.7012987,0.012987013,0.102787815,0.6857898,0.012987013,0.24675325,0.86965877,0.012987013,0.48283836,0.6771341,0.8182691,0.47062412,0.41105196,0.46886387,0.4564692,0.5141763,0.56873906,0.6425001,0.5983015,0.728119,0.7883201,0.14673318,0.60596263,0.69207776,0.22708026,0.20172572,0.522498,0.68264216,0.28401956,0.39042342,0.6806447,0.8822914,0.2642047,0.49781597,0.5873862,0.5853318,0.83379555,0.46609196,0.2758783,0.85951895,0.5542193,0.45410377,0.28526002,0.8888085,0.72168857,0.59217584,0.6034638,0.2470007,0.5301945,0.4025749,0.7538507,0.57033443,0.49763206,0.7637546,0.3538486,0.6955472,0.680984,0.78531015,0.14631529,0.31060812,0.46372196,0.59349954,0.19528791,0.6094403,0.5086372,0.55118346,0.64602417,0.66923064,0.6071932,0.39368927,0.33245742,0.36735877,0.42848626,0.2225662,0.4180899,0.37525308,0.33691296,0.4517521,0.3932411,0.696477,0.49990925,0.57151085,0.3393237,0.64276063,0.45871976,0.7468535,0.45340365,0.64821625,0.56637645,0.5704923,0.42246777,0.7143055,0.62890565,0.48873422,0.372684,0.8838543,0.54510885,0.32251057,DJ02,3,-0.5,2.25,Regular,Negativo
0.35958728,0.012987013,0.76623374,0.18181819,0.1197693,0.67591494,0.012987013,0.012987013,0.749421,0.012987013,0.539464,0.672642,0.81448454,0.46757722,0.3009666,0.29770258,0.35334268,0.49898136,0.5700151,0.6617767,0.59570384,0.71295744,0.7414688,0.17176802,0.63400626,0.7887414,0.30363652,0.16975704,0.7730648,0.6889693,0.28408155,0.22429217,0.6529296,0.7919858,0.24302348,0.4227588,0.47130087,0.7050322,0.8767151,0.5579232,0.42195502,0.8762272,0.4760617,0.43916515,0.09131038,0.8793748,0.6757106,0.58808196,0.6565623,0.21693566,0.50377023,0.28560755,0.8477211,0.6322615,0.5027837,0.5121876,0.3392296,0.90343285,0.6210174,0.93848115,0.005815207,0.29211316,0.43116313,0.57711977,0.20400648,0.55280256,0.5052897,0.59818566,0.64602554,0.66806096,0.63380295,0.29584852,0.31888613,0.5437349,0.44146785,0.201164,0.3378785,0.48527843,0.38974825,0.3039268,0.52377766,0.75174046,0.4961784,0.74069947,0.33928734,0.55572385,0.43261996,0.64680386,0.43940684,0.59111947,0.4699519,0.54448056,0.52184665,0.66590613,0.8497064,0.485284,0.2765511,0.864461,0.5048849,0.09716843,DJ02,3,-0.5,2.25,Regular,Negativo
0.36913276,0.008196721,0.8114754,0.1557377,0.3880321,0.82189053,0.008196721,0.008196721,0.52819973,0.008196721,0.40676218,0.6070082,0.81054485,0.4499553,0.16556238,0.073697805,0.2572188,0.93276477,0.5693854,0.7301737,0.59295994,0.7707163,0.83042717,0.093517356,0.65480024,0.85739064,0.43464696,0.16059107,0.70097685,0.72725195,0.28441912,0.2652826,0.62294376,0.56015885,0.623679,0.6528632,0.41542774,0.8241429,0.78737533,0.06517384,0.51818293,0.81573135,0.5803957,0.58602405,0.02691281,0.80663705,0.6518007,0.74681515,0.9812593,0.03375747,0.52996874,0.31341642,0.85517144,0.42385602,0.45861724,0.408474,0.32219842,0.927027,0.55952686,0.9688624,0.27774414,0.1310777,0.9048211,0.91649425,0.23679094,0.6821742,0.053066276,0.03245212,0.64603394,0.38714752,0.5827271,0.2516884,0.9048667,0.8406858,0.024973184,0.6457599,0.29225463,0.6269456,0.46564856,0.13063295,0.59750134,0.7989075,0.056943987,0.7543219,0.3390887,0.62175304,0.7313279,0.041544013,0.9796215,0.8116812,0.6235954,0.7347279,0.52583075,0.099767484,0.9217068,0.02032241,0.31605643,0.6444285,0.7615023,0.0743195,DJ02,3,-0.5,2.25,Regular,Negativo
0.37404296,0.012987013,0.7012987,0.24675325,0.38914397,0.5246955,0.012987013,0.012987013,0.53904617,0.012987013,0.75770414,0.60669667,0.8177154,0.44192007,0.111785784,0.63834125,0.6871193,0.95358205,0.56670004,0.7747722,0.6010935,0.58512974,0.72196114,0.34708965,0.46972597,0.89820546,0.23601682,0.23204571,0.75717646,0.73851025,0.27393308,0.065114394,0.58016425,0.73156726,0.13329846,0.6297221,0.42769256,0.88038486,0.9176642,0.020762218,0.5971054,0.81838393,0.73372555,0.1956635,0.010538495,0.86407167,0.6669864,0.81149715,0.53510135,0.5275213,0.6268053,0.30020738,0.864428,0.31498984,0.44654316,0.42227185,0.3538047,0.8767528,0.518075,0.9853621,0.3218511,0.14729448,0.95438236,0.92960423,0.23733287,0.8185642,0.021941205,0.008812324,0.64568925,0.26669893,0.5019089,0.29288876,0.9392148,0.3091088,0.008335451,0.62420917,0.25081596,0.6975796,0.5536211,0.04431952,0.63033754,0.8698761,0.03180858,0.8932234,0.34574568,0.2902347,0.8050381,0.013348021,0.9911837,0.84169495,0.79471844,0.7363068,0.51667553,0.11089793,0.9375047,0.006146028,0.38167772,0.64826053,0.1981649,0.055936515,DJ02,3,-0.5,2.25,Regular,Negativo
0.3581706,0.012987013,0.53246754,0.24675325,0.28194454,0.62879884,0.18181819,0.012987013,0.6192962,0.012987013,0.53102577,0.63418025,0.45171192,0.47044846,0.4249828,0.5494213,0.51754606,0.56159294,0.567322,0.7441121,0.40912563,0.63222617,0.66986847,0.37945908,0.5841559,0.4043661,0.44973597,0.4480483,0.6011222,0.7702138,0.42014024,0.27156657,0.6886768,0.6714872,0.41634423,0.6003335,0.77731985,0.47293386,0.70993763,0.3500315,0.22060385,0.7075427,0.5924588,0.49831846,0.4875961,0.77096105,0.678765,0.5611905,0.60669804,0.28280097,0.78850293,0.44934663,0.62733954,0.32698357,0.4649406,0.6920506,0.3860738,0.70236665,0.7300255,0.39980778,0.5175517,0.2909301,0.35152104,0.58842534,0.605111,0.68534017,0.6335127,0.6642273,0.6499216,0.58975273,0.61250865,0.42457065,0.38421276,0.57123554,0.45097098,0.45863247,0.6336933,0.36302164,0.37108037,0.35760322,0.20197538,0.7626606,0.61699283,0.7848818,0.25553027,0.472321,0.6926245,0.62650836,0.34207407,0.5984121,0.6331418,0.69884914,0.6281573,0.6993367,0.28012323,0.5894544,0.33297232,0.5037804,0.3376706,0.59208846,DJ02,3,-0.5,2.25,Regular,Negativo
0.35673013,0.018181818,0.58181816,0.34545454,0.24989724,0.72077096,0.018181818,0.018181818,0.42812908,0.018181818,0.42709255,0.64173627,0.46559447,0.47344282,0.43436193,0.35463876,0.22462685,0.5245335,0.568711,0.76093215,0.41299152,0.66834664,0.7125812,0.2998751,0.661265,0.4070793,0.34866276,0.4094786,0.63486767,0.7722864,0.43221775,0.6112579,0.6939734,0.75003934,0.5326065,0.32956657,0.6208284,0.4607298,0.6374463,0.49718928,0.18176371,0.69727284,0.58324015,0.5442967,0.49767953,0.6525021,0.5995681,0.49952725,0.60356337,0.32734415,0.73953754,0.33519465,0.7026177,0.5208029,0.4635257,0.5626774,0.38264582,0.5099265,0.73401856,0.40073326,0.5045893,0.2574716,0.34898508,0.5709632,0.5941423,0.7056294,0.5830575,0.66616684,0.6502546,0.6732394,0.631342,0.27487853,0.44267994,0.24248672,0.42994842,0.49445093,0.63230026,0.35733512,0.36005306,0.39204,0.18277308,0.4276091,0.5708826,0.19986233,0.2477603,0.6795716,0.5827904,0.55065644,0.3378955,0.61413074,0.6235628,0.6272636,0.3928896,0.6395926,0.34188935,0.54362583,0.24861196,0.32369965,0.70233667,0.555855,DJ02,3,-0.5,2.25,Regular,Negativo
0.35671481,0.023809524,0.023809524,0.88095236,0.4814616,0.66144973,0.023809524,0.023809524,0.40504897,0.023809524,0.5656497,0.5777225,0.46519187,0.4734751,0.4256011,0.51677775,0.3825827,0.53222764,0.56720406,0.77068645,0.412381,0.6369394,0.65339166,0.3106351,0.62685096,0.40807885,0.24523723,0.39340827,0.5714717,0.77603394,0.4381296,0.51189274,0.6978148,0.8306212,0.5166481,0.49479926,0.6506612,0.46432385,0.70849717,0.47180152,0.15305941,0.72938573,0.59854114,0.39228162,0.49991706,0.67621756,0.60600525,0.50522465,0.43502548,0.49640554,0.72173935,0.31385437,0.73066944,0.485818,0.47161213,0.5288832,0.37693688,0.45574948,0.7324967,0.39944038,0.46782982,0.25235543,0.3114128,0.5830894,0.5955998,0.72777885,0.59061795,0.7186639,0.6504124,0.6624107,0.5927755,0.2006946,0.45830113,0.208022,0.42413276,0.5324911,0.632039,0.3655347,0.35188362,0.41460645,0.19012585,0.48790458,0.58640367,0.46112064,0.24404393,0.63230246,0.61577225,0.5226976,0.3297894,0.6214729,0.6356866,0.6590482,0.26966223,0.63883716,0.34953833,0.5858307,0.21704891,0.31848365,0.52889615,0.5517308,DJ02,3,-0.5,2.25,Regular,Negativo
0.35698888,0.006756757,0.6013514,0.3716216,0.4219795,0.50619644,0.006756757,0.006756757,0.4422815,0.006756757,0.6005621,0.5971506,0.47084516,0.47289932,0.39633203,0.5233369,0.4973402,0.5721962,0.5663859,0.7987103,0.41457018,0.5685322,0.66177535,0.47324386,0.5919649,0.41846025,0.4599788,0.37581706,0.6771316,0.77514774,0.43491954,0.48721716,0.6994332,0.82765514,0.2989856,0.6218765,0.65265846,0.48949376,0.7453267,0.4632836,0.14098899,0.7817159,0.63610244,0.4415872,0.50023824,0.534585,0.60979635,0.55974984,0.65621954,0.5954781,0.7038912,0.4371621,0.82300276,0.3907364,0.4267123,0.5413117,0.39856917,0.47652254,0.72209334,0.40090474,0.333091,0.23400654,0.19789582,0.60941744,0.59064907,0.8127578,0.65994096,0.81976324,0.6503292,0.5967771,0.45594555,0.093358055,0.515198,0.30330563,0.40554568,0.71455264,0.6260508,0.39296025,0.34657893,0.428567,0.23896232,0.6666662,0.6484496,0.44053566,0.24600898,0.5545062,0.74411917,0.43822253,0.28458533,0.6410751,0.70516515,0.7513357,0.25812194,0.62072456,0.46058682,0.66607213,0.13831486,0.36593828,0.4532187,0.5432567,DJ02,3,-0.5,2.25,Regular,Negativo
0.3584166,0.015625,0.578125,0.359375,0.55691427,0.5417366,0.015625,0.015625,0.4998362,0.015625,0.40809944,0.54721624,0.45789582,0.46994472,0.4177953,0.44072196,0.34477022,0.51979756,0.5695137,0.7589896,0.4109294,0.6057948,0.57347476,0.4053732,0.63601345,0.4075645,0.30793282,0.43904024,0.77210253,0.7742309,0.42472702,0.6290231,0.6891737,0.59893703,0.52021027,0.18012387,0.73506284,0.47554356,0.549579,0.39517814,0.21702325,0.48636103,0.59539425,0.54413366,0.48975754,0.6214691,0.654485,0.53810054,0.32902697,0.5122214,0.7797141,0.21890633,0.5653121,0.39116007,0.444074,0.59460646,0.4083621,0.48062563,0.72915006,0.40024048,0.42624992,0.30233243,0.30630463,0.5321801,0.6011055,0.72904897,0.64789134,0.7029071,0.6500484,0.6186538,0.65423375,0.32700354,0.40722582,0.37787545,0.45231768,0.5214015,0.63218325,0.36913007,0.37214732,0.3538633,0.20614137,0.2760031,0.6184505,0.3716999,0.25258145,0.6596803,0.6497453,0.5522787,0.32262248,0.5679716,0.6500894,0.6422807,0.5334994,0.68184865,0.32817486,0.5858541,0.2469422,0.40708667,0.6488916,0.5580769,DJ02,3,-0.5,2.25,Regular,Negativo
0.3597934,0.018181818,0.58181816,0.018181818,0.73197603,0.5061218,0.34545454,0.018181818,0.9495343,0.018181818,0.5699649,0.415374,0.45218423,0.46716547,0.419314,0.50972915,0.3678064,0.5122557,0.56701034,0.76852465,0.41153362,0.4847925,0.29664406,0.56626755,0.63052994,0.40949008,0.3856014,0.58190435,0.74315685,0.7578095,0.39049998,0.6271849,0.6752747,0.7314687,0.48399702,0.32469285,0.9719963,0.49320623,0.55617726,0.08566914,0.30965388,0.6120632,0.5681317,0.44310677,0.4745479,0.6246849,0.85978407,0.5523035,0.19267103,0.6223464,0.92994267,0.29104763,0.43819085,0.15209204,0.4323492,0.97893435,0.4292627,0.27439746,0.72294533,0.40520725,0.38197973,0.31881225,0.28317496,0.50677913,0.6012598,0.6937849,0.6162569,0.72220635,0.6491118,0.6278773,0.64274836,0.18841314,0.26150686,0.14061749,0.46652338,0.22116601,0.6296786,0.36473665,0.39428934,0.29400632,0.23508033,0.16890994,0.5956994,0.35898328,0.27405936,0.5991963,0.6063293,0.8373719,0.33226228,0.5103206,0.62729776,0.5846809,0.53614825,0.7835379,0.11076869,0.63450825,0.29151127,0.7052974,0.49965054,0.52331805,DJ02,3,-0.5,2.25,Regular,Negativo
0.3600885,0.027027028,0.3783784,0.5135135,0.7804756,0.2476475,0.027027028,0.027027028,0.9716357,0.027027028,0.8170722,0.34023747,0.4395679,0.46657854,0.41066003,0.7210509,0.75837207,0.57024103,0.53864384,0.7800511,0.40700924,0.16466157,0.2141217,0.76225793,0.3513318,0.40577486,0.21600094,0.5624395,0.5495006,0.7582979,0.38969418,0.5592784,0.6833468,0.48619416,0.2943905,0.74173087,0.98023295,0.5009176,0.56857795,0.06343866,0.25787905,0.52388287,0.61749834,0.12230912,0.47737172,0.6046635,0.876944,0.6422952,0.3915959,0.7096332,0.91360164,0.36743107,0.19094466,0.056258332,0.38247138,0.98532885,0.49452522,0.27457002,0.719943,0.40073088,0.40941992,0.31213245,0.27102643,0.5653475,0.6121644,0.7484053,0.7840381,0.6970851,0.64908123,0.50124,0.39822266,0.69557625,0.28907034,0.22832061,0.45444685,0.52286917,0.63191384,0.3721926,0.37401095,0.34309524,0.24865,0.5397101,0.68673044,0.31271985,0.27473998,0.3562611,0.78867537,0.84069353,0.31451306,0.5468876,0.7121497,0.7536399,0.10169536,0.7930687,0.10803658,0.64111465,0.36301365,0.8092354,0.2724717,0.60326505,DJ02,3,-0.5,2.25,Regular,Negativo
0.359085,0.027027028,0.3783784,0.027027028,0.5912557,0.2744797,0.5135135,0.027027028,0.6173727,0.027027028,0.6519138,0.5300921,0.4471121,0.46858707,0.39967915,0.8111068,0.6647558,0.60364985,0.5656093,0.76331514,0.40725866,0.3363844,0.27022028,0.7290804,0.4933288,0.40672463,0.6455594,0.43568948,0.5019285,0.776158,0.4237824,0.65420526,0.6860613,0.67057055,0.29999065,0.6273653,0.7743584,0.48986363,0.50112617,0.34615815,0.23916821,0.3729777,0.62502354,0.45939252,0.47959703,0.49274415,0.6739227,0.6216157,0.28247952,0.6405595,0.778776,0.6520138,0.33420876,0.22804937,0.36436388,0.6780225,0.91242987,0.26633158,0.7236995,0.39923513,0.45095262,0.30504546,0.28725144,0.6095524,0.6105237,0.76077354,0.77604383,0.6587384,0.6500162,0.49339354,0.5727122,0.7146066,0.45294133,0.22328569,0.44686967,0.7763385,0.6328206,0.38482404,0.3811133,0.3286665,0.2316244,0.35049185,0.6762316,0.2791334,0.2533256,0.5035795,0.8023759,0.5558254,0.31405216,0.5849398,0.7304087,0.7782912,0.24105705,0.6672511,0.36274135,0.60656184,0.37933058,0.51718545,0.34775707,0.6099622,DJ02,3,-0.5,2.25,Regular,Negativo
0.35910636,0.014705882,0.27941176,0.47058824,0.6022288,0.25333223,0.014705882,0.20588236,0.6109706,0.014705882,0.5271616,0.5240447,0.45448893,0.46854392,0.41411886,0.55115646,0.34032977,0.5392678,0.57089055,0.7426003,0.40974465,0.36222053,0.40118802,0.81408304,0.6370386,0.40624207,0.9830214,0.49128282,0.41812542,0.77699345,0.42479366,0.7450728,0.67290527,0.38444328,0.39452216,0.65670365,0.8782316,0.47720563,0.3280111,0.23693216,0.3236883,0.25406626,0.577693,0.8050227,0.46399742,0.23017256,0.7334531,0.55242777,0.2890364,0.7962209,0.83942115,0.93213856,0.3761048,0.25143597,0.4249602,0.70426214,0.50633985,0.32258558,0.72900474,0.4044928,0.45815682,0.3258736,0.3133109,0.5454994,0.60469437,0.7178963,0.652523,0.6780528,0.6500478,0.59019005,0.41151226,0.36260307,0.37250638,0.60953933,0.46690822,0.46444437,0.63316226,0.37106875,0.41799095,0.24486473,0.20683132,0.5019382,0.6178892,0.49439588,0.25259367,0.4964732,0.6701518,0.5985091,0.32281896,0.54319584,0.6428957,0.65569973,0.4388542,0.69763327,0.22082633,0.5652268,0.26126274,0.47379524,0.50993496,0.57008946,DJ03,1,0.0,3.0,Regular,Negativo
