HRV_CVNN-D-HRV_pNN50,neutral,surprise,sad,fear,happy,angry,HRV_MeanNN-D-HRV_CVNN,Gamma_F3-D-Gamma_PZ,Gamma_F3-D-Gamma_C3,LowBeta_FP2-D-HighBeta_FP1,Alpha_FP1-D-Gamma_F4,Alpha_FP1-M-Theta_FP1,LowBeta_F3-D-LowBeta_C4,Fatigue-D-Theta_FP1,Theta_FP1-D-Fatigue,Gamma_F3-D-Engagement,LowBeta_PZ-D-HighBeta_C3,Alpha_FP1-M-Gamma_F3,Gamma_F3-M-Engagement,Gamma_F3-D-Load,HighBeta_C4,HighBeta_FP2-D-Gamma_F3,LowBeta_PZ,Gamma_C3-D-Gamma_PZ,Gamma_C4-D-Gamma_F3,Alpha_FP1-D-Engagement,Gamma_F3,Alpha_FP1,Alpha_F3-D-Alpha_PZ,LowBeta_PZ-D-HighBeta_F3,Alpha_FP1-D-Theta_FP1,Gamma_C3,LowBeta_C4-D-HighBeta_C4,Gamma_PZ-M-Engagement,LowBeta_FP2-D-Gamma_PZ,LowBeta_F3-D-HighBeta_C4,LowBeta_F3-D-LowBeta_PZ,Gamma_PZ-D-Gamma_C4,Alpha_PZ-D-Alpha_C4,LowBeta_FP1-D-HighBeta_F4,LowBeta_FP2-M-Gamma_C4,Alpha_FP1-M-Gamma_FP2,LowBeta_F4-D-HighBeta_C3,Alpha_C3-D-Alpha_PZ,LowBeta_FP1-D-LowBeta_F4,Gamma_C4,HighBeta_FP2-D-Gamma_PZ,Gamma_FP2-D-Engagement,LowBeta_FP2-M-Gamma_PZ,Alpha_FP1-M-Gamma_FP1,LowBeta_PZ-M-LowBeta_C4,LowBeta_C4,HighBeta_F3,LowBeta_FP1-D-LowBeta_F3,LowBeta_C4-D-LowBeta_F4,Engagement-D-Gamma_FP2,LowBeta_FP1-D-Gamma_F3,bpm-M-HRV_SD1SD2,LowBeta_PZ-D-HighBeta_PZ,LowBeta_C3-D-Gamma_PZ,LowBeta_F3-D-LowBeta_C3,Fatigue-D-Alpha_FP1,HRV_MedianNN-D-HRV_pNN20,LowBeta_FP1-M-HighBeta_C4,LowBeta_C3-D-HighBeta_C3,LowBeta_FP1-D-LowBeta_PZ,Gamma_C4-M-Engagement,Alpha_F3-D-Alpha_C3,LowBeta_FP1-D-Gamma_C3,Alpha_FP1-D-Fatigue,Gamma_PZ,Alpha_FP1-D-Gamma_F3,Alpha_C3-D-Alpha_C4,Alpha_C4-D-Alpha_F4,Gamma_PZ-D-Gamma_F4,HighBeta_FP2-D-Gamma_C3,HighBeta_C3,LowBeta_FP1-D-LowBeta_FP2,Engagement-D-Gamma_FP1,Gamma_F3-D-Alpha_FP1,LowBeta_F3,LowBeta_F4-M-HighBeta_F3,LowBeta_F3-D-HighBeta_PZ,LowBeta_FP1-D-Gamma_C4,Gamma_C4-D-Gamma_C3,HighBeta_PZ,Gamma_F3-M-Gamma_F4,LowBeta_F3-D-LowBeta_F4,Gamma_FP2-M-Engagement,LowBeta_C4-D-HighBeta_PZ,LowBeta_F3-D-HighBeta_C3,LowBeta_F4-D-HighBeta_C4,LowBeta_F3-D-HighBeta_F3,HRV_MedianNN-M-HRV_PIP,Gamma_C3-M-Gamma_C4,LowBeta_C4-D-HighBeta_F3,Gamma_FP1-D-Engagement,LowBeta_F4-D-HighBeta_F3,Gamma_PZ-M-Gamma_C4,ID,Take,PSI_Score,MCE_Score,MCE_Category,PSI_Category
0.47193402,0.02173913,0.02173913,0.8913044,0.02173913,0.02173913,0.02173913,0.6519138,0.60326505,0.40941992,0.7800511,0.5624395,0.26701102,0.6141481,0.46657854,0.3600885,0.3721926,0.38247138,0.41066003,0.5009176,0.40577486,0.9716357,0.61744815,0.45671764,0.68673044,0.10803658,0.7286876,0.46781904,0.7582979,0.69557625,0.6970851,0.6121644,0.44474494,0.98532885,0.6422952,0.78867537,0.84069353,0.36301365,0.7912104,0.78300065,0.9339514,0.025823077,0.34309524,0.28907034,0.7840381,0.7930687,0.98023295,0.7536399,0.37401095,0.50124,0.47737172,0.4386402,0.8092354,0.6457566,0.7484053,0.56824905,0.58552134,0.58455044,0.6520138,0.75533926,0.76269704,0.31451306,0.38178578,0.67057055,0.31866908,0.59956634,0.7121497,0.876944,0.27102643,0.5032279,0.40700924,0.6218412,0.24865,0.79075605,0.7753322,0.8500329,0.5653475,0.41822436,0.31213245,0.6568071,0.719943,0.50004786,0.2469666,0.68828887,0.94784576,0.077829555,0.69012344,0.24125214,0.6495454,0.4855028,0.55980974,0.34983844,0.90097827,0.64111465,0.3729777,0.3188349,0.47582266,0.34172323,0.4277062,0.056258332,DJ04,3,0.0,2.5,Regular,Negativo
0.6678525,0.5,0.02173913,0.41304347,0.02173913,0.02173913,0.02173913,0.3217752,0.6099622,0.45095262,0.76331514,0.43568948,0.24218747,0.4993944,0.46858707,0.359085,0.38482404,0.36436388,0.39967915,0.48986363,0.40672463,0.6173727,0.6320889,0.4681508,0.6762316,0.36274135,0.77709794,0.468137,0.776158,0.7146066,0.6587384,0.6105237,0.4550987,0.6780225,0.6216157,0.8023759,0.5558254,0.37933058,0.5710881,0.42162636,0.63850003,0.34655112,0.3286665,0.45294133,0.77604383,0.6672511,0.7743584,0.7782912,0.3811133,0.49339354,0.47959703,0.5247417,0.51718545,0.61966276,0.76077354,0.36141145,0.5639973,0.5872863,0.549924,0.731046,0.77425885,0.31405216,0.38116416,0.36964184,0.65781796,0.5969911,0.7304087,0.6739227,0.28725144,0.53981125,0.40725866,0.6365485,0.2316244,0.6122939,0.34803578,0.76561177,0.6095524,0.41786397,0.30504546,0.65844595,0.7236995,0.50656927,0.47985455,0.66918176,0.8108177,0.32166013,0.67770725,0.3607563,0.4292705,0.4672308,0.6789103,0.34161058,0.7054503,0.60656184,0.3304607,0.46463186,0.61572593,0.34123045,0.7076592,0.22804937,DJ04,4,-0.3,2.5,Regular,Negativo
0.6726896,0.3382353,0.014705882,0.3382353,0.014705882,0.27941176,0.014705882,0.27197158,0.57008946,0.45815682,0.7426003,0.49128282,0.2589935,0.5381864,0.46854392,0.35910636,0.37106875,0.4249602,0.41411886,0.47720563,0.40624207,0.6109706,0.5802777,0.3798406,0.6178892,0.22082633,0.7788676,0.45147246,0.77699345,0.36260307,0.6780528,0.60469437,0.43547213,0.70426214,0.55242777,0.6701518,0.5985091,0.26126274,0.7357439,0.6108888,0.7180931,0.1805481,0.24486473,0.37250638,0.652523,0.69763327,0.8782316,0.65569973,0.41799095,0.59019005,0.46399742,0.6176621,0.47379524,0.49650562,0.7178963,0.48337436,0.4741545,0.5287659,0.45611617,0.616141,0.63554096,0.32281896,0.37527868,0.4389628,0.66003263,0.5896738,0.6428957,0.7334531,0.3133109,0.4728367,0.40974465,0.4950506,0.20683132,0.6383093,0.50829184,0.84069353,0.5454994,0.38593593,0.3258736,0.61333096,0.72900474,0.45438084,0.52304685,0.50264907,0.8746383,0.19250071,0.44345233,0.32849967,0.53095394,0.5401765,0.45925853,0.3399656,0.6364462,0.5652268,0.4107146,0.44341612,0.51512533,0.3554985,0.52859443,0.25143597,DJ04,4,-0.3,2.5,Regular,Negativo
0.74052775,0.041666668,0.041666668,0.7916667,0.041666668,0.041666668,0.041666668,0.17193125,0.6308052,0.40632573,0.7305311,0.44796774,0.21972027,0.46175236,0.45827594,0.36443272,0.38253266,0.30816635,0.38912454,0.4985687,0.40685305,0.62203723,0.5159359,0.46769652,0.7224464,0.39451998,0.7773678,0.4726026,0.7866615,0.6579854,0.613648,0.61198366,0.44996503,0.72526836,0.66502446,0.79872775,0.53956175,0.31770113,0.50504583,0.47901902,0.7258226,0.2757667,0.04387883,0.3796942,0.76687664,0.64428365,0.7511658,0.68164295,0.5824572,0.39425606,0.37809756,0.5392939,0.4669625,0.56921685,0.7159257,0.49632213,0.295433,0.5881804,0.51324093,0.6699655,0.8217307,0.29482713,0.37691775,0.45198175,0.59662324,0.5862163,0.6615717,0.6777908,0.27974278,0.5054342,0.4090288,0.69555503,0.22756459,0.6352257,0.6057417,0.76556325,0.42678702,0.393221,0.46014506,0.4498121,0.72458047,0.5275125,0.46540132,0.58251196,0.7838507,0.32560384,0.61519724,0.33356047,0.45625913,0.82888985,0.6363833,0.27357283,0.64080036,0.5255906,0.43238366,0.478973,0.59028834,0.42805666,0.5957292,0.2000917,DJ04,4,-0.3,2.5,Regular,Negativo
0.7438279,0.359375,0.015625,0.296875,0.296875,0.015625,0.015625,0.14399643,0.64577436,0.7305658,0.47091937,0.21618362,0.6898711,0.6674376,0.46801984,0.35936657,0.30552772,0.22610748,0.48758888,0.4848898,0.60671353,0.3657061,0.38403586,0.6385716,0.5607425,0.4226665,0.58311874,0.41289783,0.6985596,0.9134391,0.14228201,0.1856784,0.455577,0.270522,0.6468276,0.5677355,0.5834237,0.9796297,0.44799024,0.39477462,0.70484984,0.68894494,0.33505633,0.3037516,0.59852695,0.82027036,0.37857583,0.5448151,0.37748072,0.5460995,0.49529263,0.3676875,0.5196156,0.29041916,0.59773713,0.8397485,0.5748118,0.36564398,0.47026414,0.33824363,0.5346482,0.57827735,0.27911016,0.22552854,0.75027686,0.5059764,0.8481175,0.6211077,0.60660696,0.5400714,0.6070551,0.4842849,0.21909405,0.49378255,0.6467343,0.46651825,0.5122201,0.46110418,0.56048876,0.7115546,0.72640216,0.34042117,0.4448853,0.729484,0.4745573,0.5681028,0.53660935,0.61399055,0.8196323,0.5948775,0.53636724,0.6391042,0.1304923,0.532006,0.28938976,0.57423824,0.28205085,0.32607713,0.10010926,0.5831215,DJ04,4,-0.3,2.5,Regular,Negativo
0.69700813,0.02173913,0.02173913,0.8913044,0.02173913,0.02173913,0.02173913,0.29727685,0.010535321,0.12608963,0.3419986,0.25434968,0.66022444,0.47741827,0.45187336,0.36801633,0.9787373,0.59996194,0.005162052,0.99638325,0.9928134,0.3704327,0.95914817,0.4561182,0.0123744365,0.9731766,0.58007,0.9974731,0.71457374,0.6528631,0.46748102,0.27797434,0.99707294,0.25049654,0.9828202,0.9735924,0.39888445,0.25271592,0.0052984767,0.44872513,0.13574484,0.44885913,0.2148311,0.46685344,0.45464745,0.08195377,0.4248701,0.95156306,0.4165688,0.0077856253,0.4088326,0.52520484,0.55467516,0.39867607,0.040465977,0.6153494,0.4770376,0.9825797,0.5230555,0.535117,0.9823082,0.4760738,0.28418455,0.40106294,0.086660676,0.52476335,0.026512219,0.66749406,0.60257554,0.9877468,0.5674235,0.9963116,0.7543032,0.4520276,0.7133872,0.028928727,0.9733872,0.5084948,0.29485366,0.5233865,0.14756411,0.5404047,0.49745673,0.42317793,0.24421762,0.9646071,0.47312388,0.004738708,0.5317594,0.73017824,0.456136,0.47817162,0.2720664,0.3398678,0.33670038,0.0033036962,0.37631932,0.38998017,0.29890865,0.015552919,DJ04,4,-0.3,2.5,Regular,Negativo
0.6794306,0.02173913,0.02173913,0.5,0.02173913,0.41304347,0.02173913,0.35588902,0.5940759,0.6405422,0.51770556,0.21219657,0.6985264,0.64349693,0.46872967,0.3590144,0.30076742,0.42677328,0.49405056,0.4935758,0.6200918,0.380177,0.39288792,0.4150013,0.5420674,0.43018106,0.54527956,0.4141047,0.6815355,0.6574741,0.42664164,0.16882342,0.42924288,0.3368188,0.6152506,0.44965607,0.5824789,0.70340234,0.53372544,0.5267538,0.6724477,0.7117664,0.3833742,0.38939452,0.5586498,0.7263864,0.37477055,0.4341003,0.35973766,0.62479275,0.5106536,0.58742225,0.46669304,0.30028477,0.63563967,0.53123707,0.63369143,0.37680706,0.48799646,0.4984397,0.43344608,0.4819306,0.27797648,0.5316492,0.76159173,0.5371846,0.7006587,0.6409712,0.50495785,0.45568165,0.6178578,0.3914616,0.23712431,0.5467163,0.54329586,0.5008293,0.44285882,0.40954828,0.5312466,0.7606988,0.7224974,0.34901768,0.64911014,0.585116,0.47824165,0.50839514,0.38736972,0.62193227,0.6634284,0.5733473,0.4026772,0.5260783,0.3846046,0.529075,0.47299665,0.6001362,0.31511816,0.31310463,0.29386178,0.6520909,DJ04,4,-0.3,2.5,Regular,Negativo
0.7180516,0.22115384,0.009615385,0.22115384,0.009615385,0.35576922,0.1826923,0.26105326,0.586043,0.6266509,0.56327456,0.15985729,0.6987335,0.63609207,0.47431546,0.35631725,0.3045397,0.4505852,0.49440706,0.4917005,0.618225,0.452789,0.4907041,0.40256375,0.53883004,0.3969234,0.54865104,0.41596708,0.6773022,0.6035444,0.4583171,0.17371348,0.42820668,0.4319355,0.60296303,0.4945022,0.60414064,0.61883885,0.57722056,0.5785898,0.61089444,0.7027002,0.52732384,0.42225417,0.5452244,0.7273464,0.433839,0.5596579,0.31345922,0.6527996,0.53236324,0.5915941,0.4933154,0.3102269,0.6881812,0.43043783,0.8329482,0.3931909,0.42591348,0.5042777,0.42070767,0.4769005,0.27890563,0.5057403,0.75973815,0.53459674,0.72243005,0.657123,0.49883643,0.46105167,0.60894316,0.38551226,0.24438117,0.56869626,0.33664444,0.39964995,0.54742235,0.41092733,0.42859688,0.82226396,0.7208949,0.3639989,0.678273,0.5526771,0.5558522,0.46738413,0.37622517,0.64393497,0.61117375,0.4202965,0.3798982,0.5080907,0.519032,0.515408,0.27131334,0.58686477,0.31392965,0.29753378,0.35721678,0.6272975,DJ04,4,-0.3,2.5,Regular,Negativo
0.7525657,0.921875,0.015625,0.015625,0.015625,0.015625,0.015625,0.16920054,0.587012,0.62795585,0.54031956,0.24110496,0.70257044,0.6895699,0.47112718,0.35784084,0.30302835,0.46586207,0.4934129,0.49592996,0.6345343,0.66010547,0.44408983,0.4121107,0.5394885,0.35187,0.54160744,0.41714624,0.6774618,0.6733724,0.45799914,0.15403575,0.43024382,0.5779279,0.61429185,0.47446206,0.69217545,0.62540513,0.6151224,0.6594769,0.72562325,0.59105927,0.41190058,0.37493038,0.5590967,0.75632095,0.5116482,0.4938542,0.3509664,0.63560885,0.5134815,0.52342,0.6970828,0.3236613,0.66622657,0.44960973,0.6667205,0.3919967,0.46288273,0.53579634,0.4248561,0.48465103,0.2771654,0.5622265,0.66031814,0.53429407,0.7038354,0.69788057,0.5104968,0.46093506,0.6261218,0.39158314,0.24627206,0.6208807,0.45455244,0.54157895,0.49380583,0.42329872,0.4781572,0.764581,0.7204741,0.3714697,0.58751595,0.5830841,0.62288404,0.4245896,0.4153195,0.6089357,0.6778344,0.5455276,0.33568728,0.52352244,0.58657163,0.5184789,0.40229067,0.56638306,0.23950392,0.3121085,0.2644659,0.58393383,DJ04,4,-0.3,2.5,Regular,Negativo
0.73378104,0.296875,0.015625,0.359375,0.015625,0.296875,0.015625,0.27012128,0.5691601,0.62047374,0.54364103,0.18981078,0.7032055,0.68876797,0.47379944,0.35656103,0.30322495,0.4889083,0.49552086,0.4953843,0.6320096,0.7253457,0.4858294,0.40579823,0.515641,0.37020186,0.53731227,0.41699788,0.67284167,0.60473007,0.4729646,0.15701415,0.4280581,0.67234546,0.5964363,0.44675544,0.7160666,0.5773379,0.6241609,0.71192706,0.712148,0.64507276,0.5110013,0.39018938,0.5277537,0.7623083,0.4814067,0.51729393,0.31862023,0.66408455,0.5288179,0.5223174,0.7182338,0.32781866,0.6932705,0.40951058,0.8086768,0.39547244,0.38357538,0.5186732,0.37234783,0.48487428,0.27764186,0.54750514,0.644152,0.53379965,0.715486,0.6846072,0.5163839,0.45773715,0.62121075,0.36324918,0.2504348,0.6381525,0.3539508,0.46958035,0.5372314,0.4283592,0.44485882,0.8112019,0.7195428,0.3798386,0.59529316,0.54815763,0.60016406,0.43726334,0.39240724,0.63260305,0.6598941,0.44354504,0.30411857,0.5225784,0.6691932,0.5093483,0.5094293,0.5757868,0.23369107,0.30031553,0.2816959,0.6219509,DJ04,4,-0.3,2.5,Regular,Negativo
0.7691192,0.640625,0.015625,0.015625,0.015625,0.015625,0.296875,0.1547182,0.5600558,0.61625147,0.5751681,0.15960445,0.6989116,0.65576917,0.47497797,0.35600582,0.3049701,0.48821607,0.494473,0.49493524,0.61673003,0.53473353,0.5117248,0.4035746,0.5039308,0.41957238,0.54107577,0.41809022,0.67330235,0.50068593,0.4867121,0.17846705,0.42851388,0.4313308,0.5872294,0.44937724,0.62235254,0.54902077,0.5945496,0.63314337,0.6590295,0.7303196,0.5516614,0.40473956,0.50275934,0.75221276,0.41250557,0.53735805,0.30572522,0.6781224,0.5299178,0.55169016,0.6325694,0.33691177,0.702622,0.43303645,0.8687703,0.401181,0.41126204,0.48738682,0.3558977,0.4801837,0.27932405,0.4729211,0.726844,0.53305143,0.71664715,0.6516204,0.50553626,0.460308,0.60510874,0.3538948,0.2518857,0.5794349,0.37758377,0.42006335,0.56432045,0.42660174,0.40320894,0.8124265,0.7192166,0.386071,0.6100198,0.50867206,0.53067666,0.48182192,0.36370453,0.64409435,0.6338605,0.3995417,0.31191874,0.5105734,0.51663625,0.5093763,0.49430707,0.5916554,0.27991924,0.30000773,0.31856245,0.6614501,DJ04,4,-0.3,2.5,Regular,Negativo
0.77687305,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.7916667,0.08235102,0.554641,0.5879657,0.48638692,0.2023373,0.6884783,0.67663443,0.4714671,0.3576764,0.3107196,0.49976212,0.48451695,0.5032667,0.59661615,0.7476367,0.5115318,0.41497788,0.51540345,0.37906936,0.5481507,0.42710528,0.67994165,0.47941396,0.5286173,0.21921962,0.43395317,0.5802719,0.6023629,0.4365433,0.68128747,0.4125032,0.63570803,0.71670586,0.68308485,0.5531829,0.49337372,0.31966618,0.51911974,0.74627507,0.5294192,0.52613294,0.3234265,0.638552,0.4996677,0.47080407,0.8244948,0.39411145,0.62742746,0.53516924,0.7861518,0.4132406,0.34854406,0.5182438,0.39237887,0.46015963,0.2820056,0.29031616,0.5250887,0.53206474,0.5989449,0.70038795,0.48251036,0.44786343,0.5828947,0.37810713,0.26085904,0.6373395,0.43070844,0.49180987,0.5443873,0.43884346,0.4402,0.71719545,0.7171792,0.43958157,0.42352742,0.48083594,0.609919,0.42367184,0.40403163,0.6171107,0.6989187,0.4552637,0.26189741,0.4655188,0.5223458,0.48559225,0.60630506,0.55823374,0.23221062,0.32454646,0.2113758,0.58631533,DJ04,4,-0.3,2.5,Regular,Negativo
0.6678525,0.015625,0.015625,0.359375,0.015625,0.578125,0.015625,0.3217752,0.4954192,0.46714497,0.51477164,0.1843399,0.68818206,0.6427005,0.4690095,0.35887617,0.3246056,0.49661872,0.46573967,0.52065456,0.61926484,0.655265,0.5643366,0.41591284,0.504938,0.493594,0.55686134,0.44735348,0.6862731,0.42625344,0.5329769,0.21118777,0.4322507,0.44805858,0.5924613,0.40466347,0.6148689,0.3496949,0.61311376,0.67573285,0.577865,0.6198962,0.4403593,0.35100213,0.5066201,0.66170985,0.46219087,0.49471506,0.33992997,0.6453305,0.42993316,0.48427165,0.7927217,0.3998976,0.5665374,0.48007527,0.7119753,0.48079756,0.549924,0.49999937,0.3664684,0.44964895,0.28110403,0.36964184,0.50758815,0.5297037,0.5133906,0.67155755,0.47685114,0.42233434,0.5899368,0.3641366,0.28759196,0.606461,0.4065631,0.48196745,0.53037137,0.43819204,0.4052934,0.52888006,0.7108825,0.46122387,0.46569815,0.4377457,0.5212819,0.46024737,0.38984647,0.6078396,0.6405539,0.5043525,0.2665257,0.43669257,0.48945984,0.45796326,0.3304607,0.57608336,0.2560268,0.38756567,0.26454613,0.6303402,DJ04,4,-0.3,2.5,Regular,Negativo
0.6726896,0.02173913,0.02173913,0.8913044,0.02173913,0.02173913,0.02173913,0.27197158,0.32251057,0.14631529,0.6425001,0.20172572,0.69275373,0.6946048,0.47062412,0.35808507,0.37525308,0.49763206,0.41105196,0.5853318,0.69207776,0.86965877,0.7478532,0.4183079,0.49990925,0.62890565,0.5523102,0.5215649,0.68264216,0.39368927,0.55118346,0.19528791,0.43360752,0.7637546,0.59217584,0.45871976,0.7468535,0.372684,0.6754277,0.79984725,0.7234518,0.54247695,0.4517521,0.33245742,0.5086372,0.7143055,0.5873862,0.5704923,0.33691296,0.66923064,0.28526002,0.434191,0.8838543,0.42201012,0.6094403,0.41995507,0.7250193,0.7111658,0.45611617,0.50341904,0.36415076,0.45340365,0.28009704,0.4389628,0.40362674,0.5306618,0.56637645,0.72168857,0.46372196,0.4383671,0.5983015,0.36300907,0.3932411,0.6894062,0.42591208,0.50787187,0.59349954,0.44019336,0.31060812,0.31697264,0.680984,0.45604417,0.41855842,0.45073923,0.6521456,0.38773698,0.39581,0.54533494,0.67088914,0.4956388,0.21778537,0.44729215,0.7169237,0.48873422,0.4107146,0.54441243,0.21104193,0.5484326,0.2497166,0.57033443,DJ04,4,-0.3,2.5,Regular,Negativo
0.74052775,0.015625,0.359375,0.296875,0.015625,0.015625,0.296875,0.17193125,0.09716843,0.005815207,0.6617767,0.16975704,0.6888905,0.6582806,0.46757722,0.35958728,0.48527843,0.5027837,0.3009666,0.7050322,0.7887414,0.749421,0.86158127,0.41247988,0.4961784,0.8497064,0.559641,0.6651807,0.6889693,0.29584852,0.59818566,0.20400648,0.4322748,0.5121876,0.58808196,0.43261996,0.64680386,0.2765511,0.62504375,0.7278245,0.6046775,0.65339744,0.3039268,0.31888613,0.5052897,0.66590613,0.47130087,0.54448056,0.38974825,0.66806096,0.09131038,0.45193967,0.864461,0.46153173,0.55280256,0.48266333,0.53984636,0.8796181,0.51324093,0.5041564,0.3509579,0.43940684,0.28040272,0.45198175,0.42477465,0.5273203,0.4699519,0.6757106,0.43116313,0.4138336,0.59570384,0.3563786,0.52377766,0.6383579,0.42246327,0.4658438,0.57711977,0.43840435,0.29211316,0.19725698,0.6210174,0.48411137,0.3736356,0.40778866,0.5203711,0.4546814,0.38889623,0.45237255,0.6582112,0.6477892,0.22534393,0.40865558,0.524022,0.485284,0.43238366,0.5738861,0.2567011,0.8257481,0.2637686,0.6322615,DJ04,4,-0.3,2.5,Regular,Negativo
0.7438279,0.45238096,0.023809524,0.45238096,0.023809524,0.023809524,0.023809524,0.14399643,0.0743195,0.27774414,0.7301737,0.16059107,0.66660297,0.0336182,0.4499553,0.36913276,0.6269456,0.45861724,0.16556238,0.8241429,0.85739064,0.52819973,0.9021691,0.9581471,0.056943987,0.9217068,0.6051911,0.810739,0.72725195,0.2516884,0.03245212,0.23679094,0.81712556,0.408474,0.74681515,0.7313279,0.041544013,0.31605643,0.31714776,0.3736387,0.11348437,0.6058305,0.13063295,0.9048667,0.053066276,0.099767484,0.41542774,0.7347279,0.46564856,0.38714752,0.02691281,0.045017652,0.6444285,0.803722,0.6821742,0.5007001,0.39680997,0.9248637,0.47026414,0.02375252,0.08364755,0.9796215,0.28073245,0.22552854,0.083690695,0.017445246,0.6235954,0.6518007,0.9048211,0.92360026,0.59295994,0.65951,0.59750134,0.15140514,0.45224628,0.28559893,0.91649425,0.87603045,0.1310777,0.16827203,0.55952686,0.97163916,0.22235465,0.024621362,0.2552666,0.89498156,0.6748753,0.29545268,0.027654896,0.8113178,0.6270776,0.3912092,0.45048827,0.02032241,0.28938976,0.19903588,0.7501742,0.92715114,0.7545889,0.42385602,DJ04,4,-0.3,2.5,Regular,Negativo
0.69700813,0.640625,0.015625,0.296875,0.015625,0.015625,0.015625,0.29727685,0.055936515,0.3218511,0.7747722,0.23204571,0.66155493,0.009268569,0.44192007,0.37404296,0.6975796,0.44654316,0.111785784,0.88038486,0.89820546,0.53904617,0.9096974,0.9888504,0.03180858,0.9375047,0.6103056,0.87241423,0.73851025,0.29288876,0.008812324,0.23733287,0.8955129,0.42227185,0.81149715,0.8050381,0.013348021,0.38167772,0.22390607,0.26919153,0.14947666,0.54235905,0.04431952,0.9392148,0.021941205,0.11089793,0.42769256,0.7363068,0.5536211,0.26669893,0.010538495,0.013264358,0.64826053,0.8894063,0.8185642,0.7637548,0.31361815,0.94372016,0.5230555,0.0074469745,0.06394946,0.9911837,0.2797752,0.40106294,0.056677908,0.0052353316,0.79471844,0.6669864,0.95438236,0.95210695,0.6010935,0.7732221,0.63033754,0.07685964,0.6784517,0.35197964,0.92960423,0.94353193,0.14729448,0.15592545,0.518075,0.9922069,0.08244937,0.009828371,0.24071309,0.9214313,0.7950283,0.15415749,0.013658978,0.9266976,0.75443435,0.40918308,0.24954133,0.006146028,0.33670038,0.11262115,0.84773046,0.9631259,0.71778154,0.31498984,DJ04,4,-0.3,2.5,Regular,Negativo
0.6794306,0.6639344,0.008196721,0.30327868,0.008196721,0.008196721,0.008196721,0.35588902,0.59208846,0.5175517,0.7441121,0.4480483,0.26924998,0.5757689,0.47044846,0.3581706,0.36302164,0.4649406,0.4249828,0.47293386,0.4043661,0.6192962,0.58529264,0.37873915,0.61699283,0.28012323,0.76717013,0.44380936,0.7702138,0.42457065,0.6642273,0.605111,0.43940252,0.6920506,0.5611905,0.6926245,0.62650836,0.33297232,0.66709656,0.60861355,0.69252914,0.34722134,0.35760322,0.38421276,0.6335127,0.6993367,0.77731985,0.69884914,0.37108037,0.58975273,0.4875961,0.61076504,0.5037804,0.47813144,0.68534017,0.48637587,0.5948637,0.49765635,0.48799646,0.6272372,0.64714533,0.34207407,0.3766935,0.5316492,0.65002877,0.59737176,0.6331418,0.678765,0.35152104,0.48473692,0.40912563,0.5057001,0.20197538,0.62777203,0.45923874,0.8079299,0.58842534,0.40082783,0.2909301,0.67857164,0.7300255,0.42677897,0.5240194,0.54754907,0.8113236,0.28102392,0.45238987,0.38767615,0.57230246,0.45006144,0.45600832,0.40367213,0.6266221,0.5894544,0.47299665,0.4827447,0.4816436,0.33531237,0.49240535,0.32698357,DJ04,4,-0.3,2.5,Regular,Negativo
0.7180516,0.8913044,0.02173913,0.02173913,0.02173913,0.02173913,0.02173913,0.26105326,0.555855,0.5045893,0.76093215,0.4094786,0.2980023,0.5349455,0.47344282,0.35673013,0.35733512,0.4635257,0.43436193,0.4607298,0.4070793,0.42812908,0.5776733,0.33405763,0.5708826,0.34188935,0.77896124,0.4322093,0.7722864,0.27487853,0.66616684,0.5941423,0.42105088,0.5626774,0.49952725,0.5827904,0.55065644,0.24861196,0.6633137,0.6006898,0.59043384,0.58419555,0.39204,0.44267994,0.5830575,0.6395926,0.6208284,0.6272636,0.36005306,0.6732394,0.49767953,0.69772756,0.32369965,0.4018218,0.7056294,0.35301676,0.63255304,0.45881128,0.42591348,0.5633648,0.49976474,0.3378955,0.36835507,0.5057403,0.7516012,0.58674365,0.6235628,0.5995681,0.34898508,0.4278244,0.41299152,0.3984326,0.18277308,0.5990919,0.34917998,0.8131555,0.5709632,0.37011567,0.2574716,0.70377344,0.73401856,0.40789413,0.7049003,0.44653475,0.7131017,0.33371964,0.33480763,0.43472177,0.4625275,0.41716486,0.4065281,0.36379966,0.6509675,0.54362583,0.27131334,0.55001557,0.4978301,0.3282102,0.604818,0.5208029,DJ04,4,-0.3,2.5,Regular,Negativo
