EmotionDetected,EmotionNumber,Percentage,Second
Pass,7,Pass,283.3333333333333
Pass,7,Pass,287.5
sad,2,92.51120686531067,291.66666666666663
sad,2,98.43446612358093,295.8333333333333
sad,2,94.23863887786865,300.0
Pass,7,Pass,304.16666666666663
Pass,7,Pass,308.3333333333333
Pass,7,Pass,312.5
Pass,7,Pass,316.66666666666663
Pass,7,Pass,320.8333333333333
Pass,7,Pass,325.0
Pass,7,Pass,329.16666666666663
sad,2,91.65757993965389,333.3333333333333
neutral,0,82.88710117340088,337.5
neutral,0,58.69619846343994,341.66666666666663
neutral,0,36.50089204311371,345.8333333333333
sad,2,64.95267152786255,350.0
Pass,7,Pass,354.16666666666663
neutral,0,62.383750819191384,358.3333333333333
Pass,7,Pass,362.5
sad,2,97.98498153686523,366.66666666666663
sad,2,84.47936680789988,370.8333333333333
Pass,7,Pass,375.0
Pass,7,Pass,379.16666666666663
sad,2,90.43188095092773,383.3333333333333
Pass,7,Pass,387.5
sad,2,98.12887929333695,391.66666666666663
sad,2,88.86245489120483,395.8333333333333
sad,2,80.4249107837677,400.0
sad,2,82.78927206993103,404.16666666666663
sad,2,95.53608245087653,408.3333333333333
sad,2,85.49056822173974,412.5
neutral,0,44.593570280841554,416.66666666666663
sad,2,97.67045364799819,420.8333333333333
sad,2,92.07426858390978,425.0
neutral,0,50.08557438850403,429.16666666666663
neutral,0,47.63442547731703,433.3333333333333
neutral,0,46.139317750930786,437.5
neutral,0,50.92938542366028,441.66666666666663
neutral,0,72.55412936210632,445.8333333333333
neutral,0,63.66809606552124,450.0
sad,2,96.07235789299011,454.16666666666663
Pass,7,Pass,458.3333333333333
Pass,7,Pass,462.5
Pass,7,Pass,466.66666666666663
sad,2,95.9688663482666,470.8333333333333
sad,2,93.5913033972617,475.0
Pass,7,Pass,479.16666666666663
sad,2,90.26672956148033,483.3333333333333
sad,2,97.93515205383301,487.5
sad,2,96.5461790561676,491.66666666666663
sad,2,83.69163870811462,495.8333333333333
sad,2,93.8771553185993,500.0
Pass,7,Pass,504.16666666666663
fear,4,48.05009067058563,508.3333333333333
Pass,7,Pass,512.5
sad,2,87.02699542045593,516.6666666666666
Pass,7,Pass,520.8333333333333
Pass,7,Pass,525.0
neutral,0,69.61528892699349,529.1666666666666
neutral,0,59.51031801166046,533.3333333333333
neutral,0,44.418928027153015,537.5
sad,2,40.88013470172882,541.6666666666666
neutral,0,92.51852586975848,545.8333333333333
Pass,7,Pass,550.0
sad,2,82.69471526145935,554.1666666666666
Pass,7,Pass,558.3333333333333
Pass,7,Pass,562.5
Pass,7,Pass,566.6666666666666
Pass,7,Pass,570.8333333333333
Pass,7,Pass,575.0
Pass,7,Pass,579.1666666666666
sad,2,92.77337789535522,583.3333333333333
sad,2,44.450417160987854,587.5
Pass,7,Pass,591.6666666666666
Pass,7,Pass,595.8333333333333
sad,2,69.30107291347223,600.0
sad,2,49.83789622783661,604.1666666666666
neutral,0,78.53289118605204,608.3333333333333
neutral,0,59.2769980430603,612.5
neutral,0,50.60681104660034,616.6666666666666
neutral,0,51.158449122813295,620.8333333333333
sad,2,77.31066346168518,625.0
sad,2,94.30454935458597,629.1666666666666
sad,2,96.84447627332665,633.3333333333333
sad,2,65.04306197166443,637.5
sad,2,69.28854584693909,641.6666666666666
sad,2,92.2228217124939,645.8333333333333
sad,2,94.0489113330841,650.0
Pass,7,Pass,654.1666666666666
Pass,7,Pass,658.3333333333333
sad,2,97.85512685775757,662.5
sad,2,95.77805399894714,666.6666666666666
sad,2,97.24627104357135,670.8333333333333
sad,2,95.38667853037374,675.0
neutral,0,90.67479483189645,679.1666666666666
neutral,0,89.36243057250977,683.3333333333333
sad,2,97.98190593719482,687.5
sad,2,99.56911206245422,691.6666666666666
Pass,7,Pass,695.8333333333333
sad,2,98.50795865058899,700.0
neutral,0,77.01390248619929,704.1666666666666
sad,2,76.08175277709961,708.3333333333333
sad,2,93.57867202631664,712.5
sad,2,98.3217894030684,716.6666666666666
sad,2,87.75603175163269,720.8333333333333
sad,2,86.56619787216187,725.0
sad,2,94.81843709945679,729.1666666666666
sad,2,97.425681199174,733.3333333333333
sad,2,97.53478154747376,737.5
sad,2,91.35419130325317,741.6666666666666
Pass,7,Pass,745.8333333333333
Pass,7,Pass,750.0
Pass,7,Pass,754.1666666666666
Pass,7,Pass,758.3333333333333
sad,2,96.18003413915227,762.5
sad,2,93.37212403846526,766.6666666666666
sad,2,94.74315611977316,770.8333333333333
sad,2,94.36145391234481,775.0
sad,2,96.86511196313954,779.1666666666666
sad,2,56.48186543475779,783.3333333333333
sad,2,64.55584764480591,787.5
sad,2,82.26576447486877,791.6666666666666
sad,2,91.00620746612549,795.8333333333333
sad,2,99.15474057197571,800.0
sad,2,98.85100749707043,804.1666666666666
sad,2,92.34489752917871,808.3333333333333
sad,2,97.48858183486244,812.5
sad,2,96.39585018157959,816.6666666666666
Pass,7,Pass,820.8333333333333
Pass,7,Pass,825.0
sad,2,65.60810804367065,829.1666666666666
sad,2,81.72407746315002,833.3333333333333
neutral,0,53.22682857513428,837.5
sad,2,64.63126540184021,841.6666666666666
sad,2,84.30723454399315,845.8333333333333
sad,2,54.87256050109863,850.0
sad,2,36.25523068041984,854.1666666666666
sad,2,87.39775569465688,858.3333333333333
sad,2,94.17670369148254,862.5
sad,2,92.50168800354004,866.6666666666666
sad,2,93.2951807975769,870.8333333333333
sad,2,93.78857612609863,875.0
sad,2,98.19778778526637,879.1666666666666
sad,2,98.62845531871649,883.3333333333333
Pass,7,Pass,887.5
sad,2,99.06238902358878,891.6666666666666
sad,2,96.71556353569031,895.8333333333333
sad,2,95.81491351127625,900.0
sad,2,95.45036012526033,904.1666666666666
sad,2,94.18969819668553,908.3333333333333
sad,2,84.87755240469546,912.5
sad,2,83.4015766860934,916.6666666666666
sad,2,56.36642575263977,920.8333333333333
sad,2,97.46909171711305,925.0
sad,2,88.83989386796318,929.1666666666666
sad,2,79.70379590988159,933.3333333333333
sad,2,73.08819018743155,937.5
sad,2,81.56119585037231,941.6666666666666
sad,2,84.3788733708187,945.8333333333333
sad,2,91.76347851753235,950.0
Pass,7,Pass,954.1666666666666
